Data_log_version: 1.0
timestamp current_mode current_grip thumb_pitch_compliance_raw_counts thumb_roll_compliance_raw_counts index_compliance_raw_counts thumb_pitch_position thumb_roll_position wrist_rotator_position wrist_flexor_position index_finger_position mrp_fingers_aggregate_position index_lateral_force_sensor index_tip_force_sensor middle_tip_force_sensor ring_tip_force_sensor pinky_tip_force_sensor index_lateral_force_sensor_status index_tip_force_sensor_status middle_tip_force_sensor_status ring_tip_force_sensor_status pinky_tip_force_sensor_status distal_palm_force_sensor proximal_palm_force_sensor hand_edge_force_sensor hand_dorsal_force_sensor distal_palm_force_sensor_status proximal_palm_force_sensor_status hand_edge_force_sensor_status hand_dorsal_force_sensor_status thumb_ulnar_force_sensor thumb_radial_force_sensor thumb_tip_force_sensor thumb_dorsal_force_sensor thumb_ulnar_force_sensor_status thumb_radial_force_sensor_status thumb_tip_force_sensor_status thumb_dorsal_force_sensor_status can_frame_wifp_id can_frame_wifp_data[0] can_frame_wifp_data[1] can_frame_wifp_data[2] can_frame_wifp_data[3] can_frame_wifp_data[4] can_frame_wifp_data[5] can_frame_wifp_data[6] can_frame_wifp_data[7] can_frame_tifc_id can_frame_tifc_data[0] can_frame_tifc_data[1] can_frame_tifc_data[2] can_frame_tifc_data[3] can_frame_tifc_data[4] can_frame_tifc_data[5] can_frame_tifc_data[6] can_frame_tifc_data[7] can_frame_thup_id can_frame_thup_data[0] can_frame_thup_data[1] can_frame_thup_data[2] can_frame_thup_data[3] can_frame_thup_data[4] can_frame_thup_data[5] can_frame_thup_data[6] can_frame_thup_data[7] can_frame_sync_id can_frame_sync_data[0] can_frame_sync_data[1] can_frame_sync_data[2] can_frame_sync_data[3] can_frame_sync_data[4] can_frame_sync_data[5] can_frame_sync_data[6] can_frame_sync_data[7] can_frame_hfs1_id can_frame_hfs1_data[0] can_frame_hfs1_data[1] can_frame_hfs1_data[2] can_frame_hfs1_data[3] can_frame_hfs1_data[4] can_frame_hfs1_data[5] can_frame_hfs1_data[6] can_frame_hfs1_data[7] can_frame_hfs2_id can_frame_hfs2_data[0] can_frame_hfs2_data[1] can_frame_hfs2_data[2] can_frame_hfs2_data[3] can_frame_hfs2_data[4] can_frame_hfs2_data[5] can_frame_hfs2_data[6] can_frame_hfs2_data[7] can_frame_hfs3_id can_frame_hfs3_data[0] can_frame_hfs3_data[1] can_frame_hfs3_data[2] can_frame_hfs3_data[3] can_frame_hfs3_data[4] can_frame_hfs3_data[5] can_frame_hfs3_data[6] can_frame_hfs3_data[7]
1583360614.355430 3 4 1563 2259 2142 1.333268 1.293998 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 211 8 94 0 0 1215 19 25 18 137 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.365421 3 4 1563 2259 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.375403 3 4 1564 2260 2141 1.333268 1.293998 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 28 8 212 8 93 0 0 1215 19 25 18 137 0 13 255 252 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.385429 3 4 1564 2260 2141 1.333268 1.295362 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 28 8 212 8 93 0 0 1215 19 25 18 142 0 13 255 252 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.395406 3 4 1563 2259 2142 1.333268 1.293998 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 211 8 94 0 0 1215 19 25 18 137 0 13 255 252 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.405365 3 4 1563 2259 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.415390 3 4 1563 2260 2142 1.333268 1.295362 0.252527 0.223620 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 52 0 87 255 239 1196 6 27 8 212 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.425406 3 4 1563 2260 2142 1.334631 1.296725 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 212 8 94 0 0 1215 19 30 18 147 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.435406 3 4 1563 2258 2142 1.333268 1.293998 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 210 8 94 0 0 1215 19 25 18 137 0 13 255 253 128 19 4 2 1 0 156 0 1 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.445397 3 4 1563 2258 2142 1.331904 1.293998 0.252527 0.221984 0.022907 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 46 0 84 255 239 1196 6 27 8 210 8 94 0 0 1215 19 20 18 137 0 13 255 252 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.455440 3 4 1563 2259 2142 1.333268 1.293998 0.252527 0.222802 0.023726 -0.003818 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 242 1196 6 27 8 211 8 94 0 0 1215 19 25 18 137 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.465421 3 4 1563 2259 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.475424 3 4 1563 2260 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 212 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.485426 3 4 1563 2260 2142 1.333268 1.295362 0.252527 0.221984 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 46 0 87 255 239 1196 6 27 8 212 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.495371 3 4 1564 2259 2142 1.333268 1.295362 0.252527 0.222802 0.022907 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 84 255 239 1196 6 28 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.505429 3 4 1564 2259 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 28 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.515414 3 4 1563 2259 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.003818 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 242 1196 6 27 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.525422 3 4 1563 2259 2142 1.334631 1.296725 0.252527 0.221984 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 46 0 87 255 239 1196 6 27 8 211 8 94 0 0 1215 19 30 18 147 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.535430 3 4 1563 2260 2142 1.333268 1.295362 0.252527 0.221984 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 46 0 87 255 239 1196 6 27 8 212 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 1 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.545424 3 4 1563 2260 2142 1.334631 1.296725 0.252527 0.222802 0.023726 -0.003818 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 242 1196 6 27 8 212 8 94 0 0 1215 19 30 18 147 0 13 255 253 128 19 4 2 1 0 155 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.555403 3 4 1563 2258 2142 1.333268 1.298089 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 210 8 94 0 0 1215 19 25 18 152 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.565437 3 4 1563 2258 2142 1.333268 1.295362 0.252527 0.221984 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 46 0 87 255 239 1196 6 27 8 210 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.575430 3 4 1564 2259 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 28 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.585431 3 4 1564 2259 2142 1.334631 1.295362 0.252527 0.222802 0.023726 -0.003818 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 242 1196 6 28 8 211 8 94 0 0 1215 19 30 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.595424 3 4 1563 2259 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.003818 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 242 1196 6 27 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.605427 3 4 1563 2259 2142 1.333268 1.293998 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 211 8 94 0 0 1215 19 25 18 137 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.615405 3 4 1563 2259 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.625427 3 4 1563 2259 2142 1.334631 1.296725 0.252527 0.222802 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 239 1196 6 27 8 211 8 94 0 0 1215 19 30 18 147 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.635430 3 4 1563 2259 2142 1.333268 1.295362 0.252527 0.223620 0.022907 -0.003818 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 52 0 84 255 242 1196 6 27 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 1 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.645434 3 4 1563 2259 2142 1.333268 1.295362 0.252527 0.222802 0.023726 -0.003818 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 49 0 87 255 242 1196 6 27 8 211 8 94 0 0 1215 19 25 18 142 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.655432 3 4 1564 2260 2142 1.333268 1.293998 0.252527 0.221984 0.023726 -0.004636 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 46 0 87 255 239 1196 6 28 8 212 8 94 0 0 1215 19 25 18 137 0 13 255 252 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
1583360614.665430 3 4 1564 2260 2142 1.330541 1.292634 0.252527 0.221984 0.023726 -0.003818 0.000000 1.300000 0.900000 0.600000 0.200000 0 0 0 0 0 0.000000 0.000000 0.000000 0.000000 0 0 0 0 0.000000 0.000000 1.400000 0.000000 0 0 0 0 1194 3 158 3 46 0 87 255 242 1196 6 28 8 212 8 94 0 0 1215 19 15 18 132 0 13 255 253 128 19 4 2 1 0 156 0 0 577 0 13 9 6 2 0 102 216 833 0 0 0 0 0 0 0 1 1218 0 0 14 0 0 0 0 0
