Data_log_version: 1.0
timestamp current_mode current_grip thumb_pitch_compliance_raw_counts thumb_roll_compliance_raw_counts index_compliance_raw_counts thumb_pitch_position thumb_roll_position wrist_rotator_position wrist_flexor_position index_finger_position mrp_fingers_aggregate_position index_lateral_force_sensor index_tip_force_sensor middle_tip_force_sensor ring_tip_force_sensor pinky_tip_force_sensor index_lateral_force_sensor_status index_tip_force_sensor_status middle_tip_force_sensor_status ring_tip_force_sensor_status pinky_tip_force_sensor_status distal_palm_force_sensor proximal_palm_force_sensor hand_edge_force_sensor hand_dorsal_force_sensor distal_palm_force_sensor_status proximal_palm_force_sensor_status hand_edge_force_sensor_status hand_dorsal_force_sensor_status thumb_ulnar_force_sensor thumb_radial_force_sensor thumb_tip_force_sensor thumb_dorsal_force_sensor thumb_ulnar_force_sensor_status thumb_radial_force_sensor_status thumb_tip_force_sensor_status thumb_dorsal_force_sensor_status can_frame_wifp_id can_frame_wifp_data[0] can_frame_wifp_data[1] can_frame_wifp_data[2] can_frame_wifp_data[3] can_frame_wifp_data[4] can_frame_wifp_data[5] can_frame_wifp_data[6] can_frame_wifp_data[7] can_frame_tifc_id can_frame_tifc_data[0] can_frame_tifc_data[1] can_frame_tifc_data[2] can_frame_tifc_data[3] can_frame_tifc_data[4] can_frame_tifc_data[5] can_frame_tifc_data[6] can_frame_tifc_data[7] can_frame_thup_id can_frame_thup_data[0] can_frame_thup_data[1] can_frame_thup_data[2] can_frame_thup_data[3] can_frame_thup_data[4] can_frame_thup_data[5] can_frame_thup_data[6] can_frame_thup_data[7] can_frame_sync_id can_frame_sync_data[0] can_frame_sync_data[1] can_frame_sync_data[2] can_frame_sync_data[3] can_frame_sync_data[4] can_frame_sync_data[5] can_frame_sync_data[6] can_frame_sync_data[7] can_frame_hfs1_id can_frame_hfs1_data[0] can_frame_hfs1_data[1] can_frame_hfs1_data[2] can_frame_hfs1_data[3] can_frame_hfs1_data[4] can_frame_hfs1_data[5] can_frame_hfs1_data[6] can_frame_hfs1_data[7] can_frame_hfs2_id can_frame_hfs2_data[0] can_frame_hfs2_data[1] can_frame_hfs2_data[2] can_frame_hfs2_data[3] can_frame_hfs2_data[4] can_frame_hfs2_data[5] can_frame_hfs2_data[6] can_frame_hfs2_data[7] can_frame_hfs3_id can_frame_hfs3_data[0] can_frame_hfs3_data[1] can_frame_hfs3_data[2] can_frame_hfs3_data[3] can_frame_hfs3_data[4] can_frame_hfs3_data[5] can_frame_hfs3_data[6] can_frame_hfs3_data[7]
1585330321.368918 3 0 1546 2225 2152 1.027290 0.208076 0.031361 0.004909 0.010363 0.038724 0.000000 0.500000 0.400000 2.400000 0.000000 0 0 0 0 0 2.400000 2.100000 5.500000 2.000000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 18 0 38 0 142 1196 6 10 8 177 8 104 0 0 1215 14 183 2 251 0 0 255 254 128 3 4 2 1 0 156 0 0 577 0 5 4 24 0 0 95 196 833 24 21 55 20 0 0 0 1 1218 0 0 6 2 0 0 0 0
1585330321.378868 3 0 1546 2224 2152 1.027290 0.210803 0.031361 0.005727 0.010363 0.038724 0.000000 0.500000 0.500000 2.400000 0.000000 0 0 0 0 0 2.400000 2.200000 5.500000 2.000000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 21 0 38 0 142 1196 6 10 8 176 8 104 0 0 1215 14 183 3 5 0 0 255 254 128 3 4 2 1 0 156 0 1 577 0 5 5 24 0 0 95 196 833 24 22 55 20 0 0 0 1 1218 0 0 6 2 0 0 0 0
1585330321.388957 3 0 1546 2224 2152 1.027290 0.208076 0.031361 0.005727 0.009545 0.038724 0.000000 0.500000 0.400000 2.400000 0.000000 0 0 0 0 0 2.300000 2.200000 5.800000 2.200000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 21 0 35 0 142 1196 6 10 8 176 8 104 0 0 1215 14 183 2 251 0 0 255 254 128 3 4 2 1 0 156 0 0 577 0 5 4 24 0 0 95 196 833 23 22 58 22 0 0 0 1 1218 0 0 6 2 0 0 0 0
1585330321.398911 3 0 1547 2224 2152 1.027290 0.208076 0.031361 0.004909 0.010363 0.038724 0.000000 0.500000 0.500000 2.400000 0.000000 0 0 0 0 0 2.300000 2.000000 5.700000 2.100000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 18 0 38 0 142 1196 6 11 8 176 8 104 0 0 1215 14 183 2 251 0 0 255 254 128 3 4 2 1 0 156 0 0 577 0 5 5 24 0 0 95 196 833 23 20 57 21 0 0 0 1 1218 0 0 6 2 0 0 0 0
1585330321.408924 3 0 1547 2224 2152 1.027290 0.208076 0.031361 0.004909 0.010363 0.038724 0.000000 0.500000 0.400000 2.400000 0.000000 0 0 0 0 0 2.300000 2.300000 6.000000 2.400000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 18 0 38 0 142 1196 6 11 8 176 8 104 0 0 1215 14 183 2 251 0 0 255 254 128 3 4 2 1 0 156 0 0 577 0 5 4 24 0 0 95 196 833 23 23 60 24 0 0 0 1 1218 0 0 6 2 0 0 0 0
1585330321.419080 3 0 1546 2225 2152 1.027290 0.208076 0.031361 0.005727 0.010363 0.038724 0.000000 0.500000 0.500000 2.400000 0.000000 0 0 0 0 0 2.300000 2.400000 5.800000 2.300000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 21 0 38 0 142 1196 6 10 8 177 8 104 0 0 1215 14 183 2 251 0 0 255 254 128 3 4 2 1 0 156 0 0 577 0 5 5 24 0 0 95 196 833 23 24 58 23 0 0 0 1 1218 0 0 6 2 0 0 0 0
1585330321.428883 3 0 1546 2225 2152 1.027290 0.208076 0.031361 0.004909 0.010363 0.037361 0.000000 0.500000 0.400000 2.400000 0.000000 0 0 0 0 0 2.400000 2.200000 5.800000 1.900000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 18 0 38 0 137 1196 6 10 8 177 8 104 0 0 1215 14 183 2 251 0 0 255 254 128 3 4 2 1 0 156 0 0 577 0 5 4 24 0 0 95 196 833 24 22 58 19 0 0 0 1 1218 0 0 6 2 0 0 0 0
1585330321.438822 3 0 1546 2225 2152 1.027290 0.209440 0.031361 0.004909 0.009545 0.038724 0.000000 0.500000 0.500000 2.400000 0.000000 0 0 0 0 0 2.400000 2.100000 5.800000 2.000000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 18 0 35 0 142 1196 6 10 8 177 8 104 0 0 1215 14 183 3 0 0 0 255 254 128 3 4 2 1 0 156 0 0 577 0 5 5 24 0 0 95 196 833 24 21 58 20 0 0 0 1 1218 0 0 6 2 0 0 0 0
1585330321.448948 3 0 1546 2225 2152 1.027290 0.208076 0.031361 0.005727 0.009545 0.038724 0.000000 0.500000 0.400000 2.400000 0.000000 0 0 0 0 0 2.300000 2.100000 5.800000 2.100000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 21 0 35 0 142 1196 6 10 8 177 8 104 0 0 1215 14 183 2 251 0 0 255 254 128 3 4 2 1 0 156 0 0 577 0 5 4 24 0 0 95 196 833 23 21 58 21 0 0 0 1 1218 0 0 6 2 0 0 0 0
1585330321.458834 3 0 1546 2225 2152 1.027290 0.208076 0.031361 0.004909 0.009545 0.038724 0.000000 0.500000 0.500000 2.400000 0.000000 0 0 0 0 0 2.500000 2.200000 6.100000 2.400000 0 0 0 0 0.000000 0.000000 0.600000 0.200000 0 0 0 0 1194 0 115 0 18 0 35 0 142 1196 6 10 8 177 8 104 0 0 1215 14 183 2 251 0 0 255 254 128 3 4 2 1 0 156 0 0 577 0 5 5 24 0 0 95 196 833 25 22 61 24 0 0 0 1 1218 0 0 6 2 0 0 0 0
