Data_log_version: 1.0
timestamp current_mode current_grip thumb_pitch_compliance_raw_counts thumb_roll_compliance_raw_counts index_compliance_raw_counts thumb_pitch_position thumb_roll_position wrist_rotator_position wrist_flexor_position index_finger_position mrp_fingers_aggregate_position index_lateral_force_sensor index_tip_force_sensor middle_tip_force_sensor ring_tip_force_sensor pinky_tip_force_sensor index_lateral_force_sensor_status index_tip_force_sensor_status middle_tip_force_sensor_status ring_tip_force_sensor_status pinky_tip_force_sensor_status distal_palm_force_sensor proximal_palm_force_sensor hand_edge_force_sensor hand_dorsal_force_sensor distal_palm_force_sensor_status proximal_palm_force_sensor_status hand_edge_force_sensor_status hand_dorsal_force_sensor_status thumb_ulnar_force_sensor thumb_radial_force_sensor thumb_tip_force_sensor thumb_dorsal_force_sensor thumb_ulnar_force_sensor_status thumb_radial_force_sensor_status thumb_tip_force_sensor_status thumb_dorsal_force_sensor_status can_frame_wifp_id can_frame_wifp_data[0] can_frame_wifp_data[1] can_frame_wifp_data[2] can_frame_wifp_data[3] can_frame_wifp_data[4] can_frame_wifp_data[5] can_frame_wifp_data[6] can_frame_wifp_data[7] can_frame_tifc_id can_frame_tifc_data[0] can_frame_tifc_data[1] can_frame_tifc_data[2] can_frame_tifc_data[3] can_frame_tifc_data[4] can_frame_tifc_data[5] can_frame_tifc_data[6] can_frame_tifc_data[7] can_frame_thup_id can_frame_thup_data[0] can_frame_thup_data[1] can_frame_thup_data[2] can_frame_thup_data[3] can_frame_thup_data[4] can_frame_thup_data[5] can_frame_thup_data[6] can_frame_thup_data[7] can_frame_sync_id can_frame_sync_data[0] can_frame_sync_data[1] can_frame_sync_data[2] can_frame_sync_data[3] can_frame_sync_data[4] can_frame_sync_data[5] can_frame_sync_data[6] can_frame_sync_data[7] can_frame_hfs1_id can_frame_hfs1_data[0] can_frame_hfs1_data[1] can_frame_hfs1_data[2] can_frame_hfs1_data[3] can_frame_hfs1_data[4] can_frame_hfs1_data[5] can_frame_hfs1_data[6] can_frame_hfs1_data[7] can_frame_hfs2_id can_frame_hfs2_data[0] can_frame_hfs2_data[1] can_frame_hfs2_data[2] can_frame_hfs2_data[3] can_frame_hfs2_data[4] can_frame_hfs2_data[5] can_frame_hfs2_data[6] can_frame_hfs2_data[7] can_frame_hfs3_id can_frame_hfs3_data[0] can_frame_hfs3_data[1] can_frame_hfs3_data[2] can_frame_hfs3_data[3] can_frame_hfs3_data[4] can_frame_hfs3_data[5] can_frame_hfs3_data[6] can_frame_hfs3_data[7]
1585333726.211142 3 0 1538 2217 2144 1.031381 0.206712 0.031361 -0.018544 0.014181 0.039270 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 6.900000 6.000000 10.600000 3.900000 0 0 0 0 0.000000 0.100000 0.400000 0.400000 0 0 0 0 1194 0 115 255 188 0 52 0 144 1196 6 2 8 169 8 96 0 0 1215 14 198 2 246 0 0 0 0 128 3 4 2 1 0 153 0 0 577 0 7 7 26 0 0 111 132 833 69 60 106 39 0 0 0 1 1218 0 1 4 4 0 0 0 0
1585333726.221151 3 0 1538 2217 2144 1.031381 0.205349 0.031361 -0.020180 0.014181 0.039270 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 7.000000 5.900000 10.900000 4.100000 0 0 0 0 0.000000 0.100000 0.500000 0.400000 0 0 0 0 1194 0 115 255 182 0 52 0 144 1196 6 2 8 169 8 96 0 0 1215 14 198 2 241 0 0 0 0 128 3 4 2 1 0 153 0 0 577 0 7 7 26 0 0 111 132 833 70 59 109 41 0 0 0 1 1218 0 1 5 4 0 0 0 0
1585333726.231203 3 0 1538 2217 2144 1.031381 0.205349 0.031361 -0.019362 0.014181 0.039270 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 6.800000 6.100000 11.000000 4.200000 0 0 0 0 0.000000 0.100000 0.400000 0.400000 0 0 0 0 1194 0 115 255 185 0 52 0 144 1196 6 2 8 169 8 96 0 0 1215 14 198 2 241 0 0 0 0 128 3 4 2 1 0 153 0 0 577 0 7 7 26 0 0 111 132 833 68 61 110 42 0 0 0 1 1218 0 1 4 4 0 0 0 0
1585333726.241120 3 0 1538 2217 2146 1.030017 0.203985 0.031361 -0.020180 0.014181 0.039270 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 6.500000 6.200000 11.000000 4.300000 0 0 0 0 0.000000 0.100000 0.400000 0.400000 0 0 0 0 1194 0 115 255 182 0 52 0 144 1196 6 2 8 169 8 98 0 0 1215 14 193 2 236 0 0 0 0 128 3 4 2 1 0 153 0 0 577 0 7 7 26 0 0 111 132 833 65 62 110 43 0 0 0 1 1218 0 1 4 4 0 0 0 0
1585333726.251190 3 0 1538 2217 2146 1.031381 0.206712 0.031361 -0.019362 0.015272 0.039270 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 6.600000 6.000000 10.900000 4.200000 0 0 0 0 0.000000 0.100000 0.400000 0.400000 0 0 0 0 1194 0 115 255 185 0 56 0 144 1196 6 2 8 169 8 98 0 0 1215 14 198 2 246 0 0 0 0 128 3 4 2 1 0 153 0 0 577 0 7 7 26 0 0 111 132 833 66 60 109 42 0 0 0 1 1218 0 1 4 4 0 0 0 0
1585333726.261178 3 0 1538 2217 2144 1.031381 0.206712 0.031361 -0.020180 0.014181 0.039270 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 7.000000 5.900000 10.900000 4.300000 0 0 0 0 0.000000 0.100000 0.400000 0.400000 0 0 0 0 1194 0 115 255 182 0 52 0 144 1196 6 2 8 169 8 96 0 0 1215 14 198 2 246 0 0 0 0 128 3 4 2 1 0 153 0 0 577 0 7 7 26 0 0 111 132 833 70 59 109 43 0 0 0 1 1218 0 1 4 4 0 0 0 0
1585333726.271206 3 0 1538 2217 2144 1.031381 0.205349 0.031361 -0.019362 0.014181 0.039270 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 7.100000 5.900000 10.900000 4.300000 0 0 0 0 0.000000 0.100000 0.400000 0.400000 0 0 0 0 1194 0 115 255 185 0 52 0 144 1196 6 2 8 169 8 96 0 0 1215 14 198 2 241 0 0 0 0 128 3 4 2 1 0 153 0 0 577 0 7 7 26 0 0 111 132 833 71 59 109 43 0 0 0 1 1218 0 1 4 4 0 0 0 0
1585333726.281236 3 0 1538 2217 2144 1.030017 0.205349 0.031361 -0.020180 0.014181 0.039270 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 6.900000 6.200000 10.700000 4.200000 0 0 0 0 0.000000 0.100000 0.500000 0.400000 0 0 0 0 1194 0 115 255 182 0 52 0 144 1196 6 2 8 169 8 96 0 0 1215 14 193 2 241 0 0 0 0 128 3 4 2 1 0 153 0 0 577 0 7 7 26 0 0 111 132 833 69 62 107 42 0 0 0 1 1218 0 1 5 4 0 0 0 0
1585333726.291211 3 0 1538 2217 2144 1.031381 0.206712 0.031361 -0.020180 0.014181 0.039270 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 6.600000 6.100000 10.400000 4.100000 0 0 0 0 0.000000 0.100000 0.400000 0.400000 0 0 0 0 1194 0 115 255 182 0 52 0 144 1196 6 2 8 169 8 96 0 0 1215 14 198 2 246 0 0 0 0 128 3 4 2 1 0 153 0 0 577 0 7 7 26 0 0 111 132 833 66 61 104 41 0 0 0 1 1218 0 1 4 4 0 0 0 0
1585333726.301200 3 0 1538 2218 2144 1.031381 0.206712 0.031361 -0.020180 0.014181 0.040088 0.000000 0.700000 0.700000 2.600000 0.000000 0 0 0 0 0 6.600000 6.000000 10.600000 4.200000 0 0 0 0 0.000000 0.100000 0.400000 0.400000 0 0 0 0 1194 0 115 255 182 0 52 0 147 1196 6 2 8 170 8 96 0 0 1215 14 198 2 246 0 0 0 0 128 3 4 2 1 0 153 0 1 577 0 7 7 26 0 0 111 132 833 66 60 106 42 0 0 0 1 1218 0 1 4 4 0 0 0 0
