Data_log_version: 1.0
timestamp current_mode current_grip thumb_pitch_compliance_raw_counts thumb_roll_compliance_raw_counts index_compliance_raw_counts thumb_pitch_position thumb_roll_position wrist_rotator_position wrist_flexor_position index_finger_position mrp_fingers_aggregate_position index_lateral_force_sensor index_tip_force_sensor middle_tip_force_sensor ring_tip_force_sensor pinky_tip_force_sensor index_lateral_force_sensor_status index_tip_force_sensor_status middle_tip_force_sensor_status ring_tip_force_sensor_status pinky_tip_force_sensor_status distal_palm_force_sensor proximal_palm_force_sensor hand_edge_force_sensor hand_dorsal_force_sensor distal_palm_force_sensor_status proximal_palm_force_sensor_status hand_edge_force_sensor_status hand_dorsal_force_sensor_status thumb_ulnar_force_sensor thumb_radial_force_sensor thumb_tip_force_sensor thumb_dorsal_force_sensor thumb_ulnar_force_sensor_status thumb_radial_force_sensor_status thumb_tip_force_sensor_status thumb_dorsal_force_sensor_status can_frame_wifp_id can_frame_wifp_data[0] can_frame_wifp_data[1] can_frame_wifp_data[2] can_frame_wifp_data[3] can_frame_wifp_data[4] can_frame_wifp_data[5] can_frame_wifp_data[6] can_frame_wifp_data[7] can_frame_tifc_id can_frame_tifc_data[0] can_frame_tifc_data[1] can_frame_tifc_data[2] can_frame_tifc_data[3] can_frame_tifc_data[4] can_frame_tifc_data[5] can_frame_tifc_data[6] can_frame_tifc_data[7] can_frame_thup_id can_frame_thup_data[0] can_frame_thup_data[1] can_frame_thup_data[2] can_frame_thup_data[3] can_frame_thup_data[4] can_frame_thup_data[5] can_frame_thup_data[6] can_frame_thup_data[7] can_frame_sync_id can_frame_sync_data[0] can_frame_sync_data[1] can_frame_sync_data[2] can_frame_sync_data[3] can_frame_sync_data[4] can_frame_sync_data[5] can_frame_sync_data[6] can_frame_sync_data[7] can_frame_hfs1_id can_frame_hfs1_data[0] can_frame_hfs1_data[1] can_frame_hfs1_data[2] can_frame_hfs1_data[3] can_frame_hfs1_data[4] can_frame_hfs1_data[5] can_frame_hfs1_data[6] can_frame_hfs1_data[7] can_frame_hfs2_id can_frame_hfs2_data[0] can_frame_hfs2_data[1] can_frame_hfs2_data[2] can_frame_hfs2_data[3] can_frame_hfs2_data[4] can_frame_hfs2_data[5] can_frame_hfs2_data[6] can_frame_hfs2_data[7] can_frame_hfs3_id can_frame_hfs3_data[0] can_frame_hfs3_data[1] can_frame_hfs3_data[2] can_frame_hfs3_data[3] can_frame_hfs3_data[4] can_frame_hfs3_data[5] can_frame_hfs3_data[6] can_frame_hfs3_data[7]
1585261528.407710 3 0 1543 2213 2143 1.031381 0.202622 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.500000 9.000000 13.200000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 7 8 165 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 105 90 132 88 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.417677 3 0 1543 2212 2143 1.031381 0.202622 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.800000 9.000000 13.300000 8.700000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 7 8 164 8 95 0 0 1215 14 198 2 231 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 108 90 133 87 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.427675 3 0 1543 2212 2143 1.031381 0.202622 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.800000 8.800000 13.400000 8.500000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 7 8 164 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 108 88 134 85 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.437844 3 0 1544 2213 2143 1.031381 0.203985 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 8.800000 13.500000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 236 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 106 88 135 88 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.447697 3 0 1544 2213 2143 1.031381 0.202622 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 8.800000 13.400000 8.700000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 88 134 87 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.457682 3 0 1544 2213 2143 1.031381 0.202622 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 9.200000 13.400000 8.900000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 231 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 106 92 134 89 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.467695 3 0 1544 2213 2143 1.031381 0.202622 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 9.000000 13.400000 9.100000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 231 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 90 134 91 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.477714 3 0 1543 2213 2143 1.031381 0.202622 0.031907 0.006545 0.016090 0.040088 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.800000 8.800000 13.200000 8.600000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 24 0 59 0 147 1196 6 7 8 165 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 108 88 132 86 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.487731 3 0 1543 2213 2143 1.030017 0.201258 0.031907 0.007363 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.900000 8.900000 13.200000 8.700000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 27 0 59 0 144 1196 6 7 8 165 8 95 0 0 1215 14 193 2 226 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 109 89 132 87 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.497686 3 0 1544 2213 2143 1.030017 0.201258 0.031907 0.007363 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 11.000000 9.100000 13.400000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 27 0 59 0 144 1196 6 8 8 165 8 95 0 0 1215 14 193 2 226 255 245 0 5 128 3 5 2 1 0 163 0 1 577 0 9 8 26 0 0 116 12 833 110 91 134 88 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.507713 3 0 1544 2213 2143 1.031381 0.202622 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 9.100000 13.200000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 106 91 132 88 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.517721 3 0 1543 2212 2143 1.031381 0.202622 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.400000 8.900000 12.900000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 7 8 164 8 95 0 0 1215 14 198 2 231 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 104 89 129 88 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.527730 3 0 1543 2212 2143 1.031381 0.202622 0.031907 0.005727 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.500000 8.800000 13.000000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 21 0 63 0 144 1196 6 7 8 164 8 95 0 0 1215 14 198 2 231 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 105 88 130 88 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.537709 3 0 1543 2213 2143 1.032744 0.205349 0.031907 0.007363 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.500000 8.700000 13.300000 9.000000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 27 0 63 0 144 1196 6 7 8 165 8 95 0 0 1215 14 203 2 241 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 105 87 133 90 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.547728 3 0 1543 2213 2143 1.031381 0.202622 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 8.800000 13.500000 8.700000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 7 8 165 8 95 0 0 1215 14 198 2 231 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 106 88 135 87 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.557697 3 0 1543 2212 2143 1.031381 0.202622 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 9.000000 13.300000 8.600000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 7 8 164 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 90 133 86 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.567695 3 0 1543 2212 2143 1.031381 0.202622 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 9.200000 13.300000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 7 8 164 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 92 133 88 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.577678 3 0 1543 2213 2143 1.030017 0.201258 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 9.000000 13.600000 8.900000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 7 8 165 8 95 0 0 1215 14 193 2 226 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 90 136 89 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.587720 3 0 1543 2213 2143 1.030017 0.201258 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 9.100000 13.500000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 7 8 165 8 95 0 0 1215 14 193 2 226 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 106 91 135 88 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.597745 3 0 1544 2213 2143 1.031381 0.202622 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 9.100000 13.400000 9.000000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 231 255 245 0 5 128 3 5 2 1 0 163 0 1 577 0 9 8 26 0 0 116 12 833 106 91 134 90 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.607739 3 0 1544 2213 2143 1.031381 0.202622 0.031907 0.005727 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 8.900000 13.200000 9.100000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 21 0 63 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 106 89 132 91 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.617733 3 0 1543 2212 2143 1.031381 0.202622 0.031907 0.005727 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 9.200000 13.300000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 21 0 59 0 144 1196 6 7 8 164 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 92 133 88 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.627692 3 0 1543 2212 2143 1.031381 0.202622 0.031907 0.005727 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 9.000000 13.200000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 21 0 59 0 144 1196 6 7 8 164 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 90 132 88 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.637778 3 0 1543 2213 2143 1.031381 0.202622 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.500000 8.600000 13.300000 8.700000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 7 8 165 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 105 86 133 87 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.647727 3 0 1543 2213 2143 1.031381 0.202622 0.031907 0.005727 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 9.000000 13.400000 8.700000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 21 0 63 0 144 1196 6 7 8 165 8 95 0 0 1215 14 198 2 231 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 90 134 87 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.657702 3 0 1544 2213 2143 1.031381 0.202622 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 8.900000 13.300000 8.700000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 89 133 87 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.667756 3 0 1544 2213 2143 1.031381 0.202622 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 8.900000 13.300000 8.900000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 106 89 133 89 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.677739 3 0 1543 2213 2142 1.032744 0.203985 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 9.200000 13.300000 9.000000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 7 8 165 8 94 0 0 1215 14 203 2 236 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 106 92 133 90 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.687727 3 0 1543 2213 2142 1.031381 0.202622 0.031907 0.006545 0.016090 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 9.000000 13.300000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 59 0 144 1196 6 7 8 165 8 94 0 0 1215 14 198 2 231 255 245 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 90 133 88 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.697752 3 0 1544 2213 2143 1.031381 0.202622 0.031907 0.005727 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.800000 8.900000 13.400000 8.900000 0 0 0 0 0.000000 0.000000 0.300000 0.600000 0 0 0 0 1194 0 117 0 21 0 63 0 144 1196 6 8 8 165 8 95 0 0 1215 14 198 2 231 255 246 0 5 128 3 5 2 1 0 163 0 1 577 0 9 8 26 0 0 116 12 833 108 89 134 89 0 0 0 1 1218 0 0 3 6 0 0 0 0
1585261528.707714 3 0 1544 2213 2143 1.032744 0.203985 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.700000 9.000000 13.500000 8.800000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 8 8 165 8 95 0 0 1215 14 203 2 236 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 107 90 135 88 0 0 0 1 1218 0 0 3 5 0 0 0 0
1585261528.717709 3 0 1544 2213 2143 1.032744 0.203985 0.031907 0.006545 0.017181 0.039270 0.000000 0.900000 0.800000 2.600000 0.000000 0 0 0 0 0 10.600000 8.800000 13.500000 8.600000 0 0 0 0 0.000000 0.000000 0.300000 0.500000 0 0 0 0 1194 0 117 0 24 0 63 0 144 1196 6 8 8 165 8 95 0 0 1215 14 203 2 236 255 246 0 5 128 3 5 2 1 0 163 0 0 577 0 9 8 26 0 0 116 12 833 106 88 135 86 0 0 0 1 1218 0 0 3 5 0 0 0 0
